#
# Results on Mon, 25 Dec 2023 08:39:55 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,16,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582563355,undefined,guitar,0,sent_vs;sent_sv
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,16,0,experiment,NULL,PennController,16,_Trial_,End,1703582563360,undefined,guitar,0,NULL
# 14. horns.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,7,0,experiment,NULL,PennController,7,_Trial_,Start,1703582563365,undefined,horns,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,7,0,experiment,NULL,PennController,7,_Header_,Start,1703582563365,undefined,horns,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,7,0,experiment,NULL,PennController,7,_Header_,End,1703582563366,undefined,horns,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,7,0,experiment,NULL,Button,Далее,Click,Click,1703582566780,undefined,horns,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,7,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582576381,undefined,horns,0,sent_sv;sent_vs
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,7,0,experiment,NULL,PennController,7,_Trial_,End,1703582576386,undefined,horns,0,NULL
# 14. books.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,17,0,experiment,NULL,PennController,17,_Trial_,Start,1703582576392,undefined,books,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,17,0,experiment,NULL,PennController,17,_Header_,Start,1703582576392,undefined,books,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,17,0,experiment,NULL,PennController,17,_Header_,End,1703582576392,undefined,books,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,17,0,experiment,NULL,Button,Далее,Click,Click,1703582579879,undefined,books,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,17,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582591457,undefined,books,0,sent_sv;sent_vs
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,17,0,experiment,NULL,PennController,17,_Trial_,End,1703582591462,undefined,books,0,NULL
#
# Results on Tue, 26 Dec 2023 09:23:21 GMT
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15
# Design number was non-random = 25
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,1,0,instructions,NULL,PennController,0,_Header_,Start,1703582419533,undefined,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,1,0,instructions,NULL,PennController,0,_Trial_,Start,1703582419533,undefined,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,1,0,instructions,NULL,PennController,0,_Header_,End,1703582419534,undefined,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,1,0,instructions,NULL,Scale,linguist,Choice,нет,1703582425381,undefined,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,1,0,instructions,NULL,PennController,0,_Trial_,End,1703582426316,undefined,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,1,0,instructions,NULL,TextInput,age,Final,20,1703582426316,undefined,NULL
# 14. bottles.
# 15. 0.
# 16. Comments.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,13,0,experiment,NULL,PennController,13,_Header_,End,1703582426318,undefined,bottles,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,13,0,experiment,NULL,PennController,13,_Header_,Start,1703582426318,undefined,bottles,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,13,0,experiment,NULL,PennController,13,_Trial_,Start,1703582426318,undefined,bottles,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,13,0,experiment,NULL,Button,Далее,Click,Click,1703582429525,undefined,bottles,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,13,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582444144,undefined,bottles,0,sent_vs;sent_sv
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,13,0,experiment,NULL,PennController,13,_Trial_,End,1703582444147,undefined,bottles,0,NULL
# 14. lights.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,19,0,experiment,NULL,PennController,19,_Header_,End,1703582444150,undefined,lights,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,19,0,experiment,NULL,PennController,19,_Header_,Start,1703582444150,undefined,lights,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,19,0,experiment,NULL,PennController,19,_Trial_,Start,1703582444150,undefined,lights,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,19,0,experiment,NULL,Button,Далее,Click,Click,1703582446069,undefined,lights,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582451692,undefined,lights,0,sent_vs;sent_sv
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,19,0,experiment,NULL,PennController,19,_Trial_,End,1703582451694,undefined,lights,0,NULL
# 14. moscow.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,11,0,experiment,NULL,PennController,11,_Header_,End,1703582451697,undefined,moscow,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,11,0,experiment,NULL,PennController,11,_Header_,Start,1703582451697,undefined,moscow,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,11,0,experiment,NULL,PennController,11,_Trial_,Start,1703582451697,undefined,moscow,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,11,0,experiment,NULL,Button,Далее,Click,Click,1703582453515,undefined,moscow,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,11,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582461253,undefined,moscow,0,sent_sv;sent_vs
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,11,0,experiment,NULL,PennController,11,_Trial_,End,1703582461255,undefined,moscow,0,NULL
# 14. guests.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703582461258,undefined,guests,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703582461258,undefined,guests,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703582461258,undefined,guests,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703582462232,undefined,guests,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582468376,undefined,guests,0,sent_sv;sent_vs
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703582468379,undefined,guests,0,NULL
# 14. bows.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,2,0,experiment,NULL,PennController,2,_Header_,End,1703582468381,undefined,bows,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,2,0,experiment,NULL,PennController,2,_Header_,Start,1703582468381,undefined,bows,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,2,0,experiment,NULL,PennController,2,_Trial_,Start,1703582468381,undefined,bows,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,2,0,experiment,NULL,Button,Далее,Click,Click,1703582470909,undefined,bows,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,2,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582476794,undefined,bows,0,sent_vs;sent_sv
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,2,0,experiment,NULL,PennController,2,_Trial_,End,1703582476796,undefined,bows,0,NULL
# 14. tigers.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,12,0,experiment,NULL,PennController,12,_Header_,End,1703582476798,undefined,tigers,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,12,0,experiment,NULL,PennController,12,_Header_,Start,1703582476798,undefined,tigers,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,12,0,experiment,NULL,PennController,12,_Trial_,Start,1703582476798,undefined,tigers,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,12,0,experiment,NULL,Button,Далее,Click,Click,1703582479302,undefined,tigers,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,12,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582487934,undefined,tigers,0,sent_vs;sent_sv
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,12,0,experiment,NULL,PennController,12,_Trial_,End,1703582487936,undefined,tigers,0,NULL
# 14. books.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,17,0,experiment,NULL,PennController,17,_Header_,End,1703582487937,undefined,books,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,17,0,experiment,NULL,PennController,17,_Header_,Start,1703582487937,undefined,books,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,17,0,experiment,NULL,PennController,17,_Trial_,Start,1703582487937,undefined,books,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,17,0,experiment,NULL,Button,Далее,Click,Click,1703582490414,undefined,books,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,17,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582495638,undefined,books,0,sent_vs;sent_sv
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,17,0,experiment,NULL,PennController,17,_Trial_,End,1703582495640,undefined,books,0,NULL
# 14. carriages.
# 15. 2.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,3,0,experiment,NULL,PennController,3,_Header_,End,1703582495643,undefined,carriages,2,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,3,0,experiment,NULL,PennController,3,_Header_,Start,1703582495643,undefined,carriages,2,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,3,0,experiment,NULL,PennController,3,_Trial_,Start,1703582495643,undefined,carriages,2,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,3,0,experiment,NULL,Button,Далее,Click,Click,1703582503278,undefined,carriages,2,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,3,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582510025,undefined,carriages,2,sent_sv;sent_vs
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,3,0,experiment,NULL,PennController,3,_Trial_,End,1703582510026,undefined,carriages,2,NULL
# 14. castles.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,9,0,experiment,NULL,PennController,9,_Header_,End,1703582510028,undefined,castles,2,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,9,0,experiment,NULL,PennController,9,_Header_,Start,1703582510028,undefined,castles,2,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,9,0,experiment,NULL,PennController,9,_Trial_,Start,1703582510028,undefined,castles,2,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,9,0,experiment,NULL,Button,Далее,Click,Click,1703582512384,undefined,castles,2,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,9,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582518217,undefined,castles,2,sent_vs;sent_sv
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,9,0,experiment,NULL,PennController,9,_Trial_,End,1703582518218,undefined,castles,2,NULL
# 14. drawers.
# 15. 1.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,10,0,experiment,NULL,PennController,10,_Header_,End,1703582518220,undefined,drawers,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,10,0,experiment,NULL,PennController,10,_Header_,Start,1703582518220,undefined,drawers,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,10,0,experiment,NULL,PennController,10,_Trial_,Start,1703582518220,undefined,drawers,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703582522470,undefined,drawers,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,10,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582533059,undefined,drawers,1,sent_sv;sent_vs
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,10,0,experiment,NULL,PennController,10,_Trial_,End,1703582533061,undefined,drawers,1,NULL
# 14. wheels.
# 15. 0.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,18,0,experiment,NULL,PennController,18,_Header_,End,1703582533062,undefined,wheels,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,18,0,experiment,NULL,PennController,18,_Header_,Start,1703582533062,undefined,wheels,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,18,0,experiment,NULL,PennController,18,_Trial_,Start,1703582533062,undefined,wheels,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,18,0,experiment,NULL,Button,Далее,Click,Click,1703582534027,undefined,wheels,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,18,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582536778,undefined,wheels,0,sent_vs;sent_sv
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,18,0,experiment,NULL,PennController,18,_Trial_,End,1703582536779,undefined,wheels,0,NULL
# 14. horns.
# 15. 1.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,7,0,experiment,NULL,PennController,7,_Header_,End,1703582536780,undefined,horns,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,7,0,experiment,NULL,PennController,7,_Header_,Start,1703582536780,undefined,horns,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,7,0,experiment,NULL,PennController,7,_Trial_,Start,1703582536780,undefined,horns,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,7,0,experiment,NULL,Button,Далее,Click,Click,1703582538683,undefined,horns,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,7,0,experiment,NULL,PennController,7,_Trial_,End,1703582544783,undefined,horns,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,7,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582544783,undefined,horns,1,sent_sv;sent_vs
# 14. buttons.
# 15. 0.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,5,0,experiment,NULL,PennController,5,_Header_,Start,1703582544784,undefined,buttons,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,5,0,experiment,NULL,PennController,5,_Trial_,Start,1703582544784,undefined,buttons,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,5,0,experiment,NULL,PennController,5,_Header_,End,1703582544785,undefined,buttons,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,5,0,experiment,NULL,Button,Далее,Click,Click,1703582550440,undefined,buttons,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,5,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582556633,undefined,buttons,0,sent_vs;sent_sv
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,5,0,experiment,NULL,PennController,5,_Trial_,End,1703582556635,undefined,buttons,0,NULL
# 14. baskets.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,8,0,experiment,NULL,PennController,8,_Header_,End,1703582556637,undefined,baskets,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,8,0,experiment,NULL,PennController,8,_Header_,Start,1703582556637,undefined,baskets,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,8,0,experiment,NULL,PennController,8,_Trial_,Start,1703582556637,undefined,baskets,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,8,0,experiment,NULL,Button,Далее,Click,Click,1703582561395,undefined,baskets,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,8,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582566285,undefined,baskets,0,sent_sv;sent_vs
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,8,0,experiment,NULL,PennController,8,_Trial_,End,1703582566286,undefined,baskets,0,NULL
# 14. computers.
# 15. 1.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,4,0,experiment,NULL,PennController,4,_Header_,End,1703582566290,undefined,computers,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,4,0,experiment,NULL,PennController,4,_Header_,Start,1703582566290,undefined,computers,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,4,0,experiment,NULL,PennController,4,_Trial_,Start,1703582566290,undefined,computers,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,4,0,experiment,NULL,Button,Далее,Click,Click,1703582567081,undefined,computers,1,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,4,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582575117,undefined,computers,1,sent_vs;sent_sv
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,4,0,experiment,NULL,PennController,4,_Trial_,End,1703582575118,undefined,computers,1,NULL
# 14. guitar.
# 15. 0.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,16,0,experiment,NULL,PennController,16,_Header_,End,1703582575119,undefined,guitar,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,16,0,experiment,NULL,PennController,16,_Header_,Start,1703582575119,undefined,guitar,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,16,0,experiment,NULL,PennController,16,_Trial_,Start,1703582575119,undefined,guitar,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,16,0,experiment,NULL,Button,Далее,Click,Click,1703582579810,undefined,guitar,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,16,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582586928,undefined,guitar,0,sent_sv;sent_vs
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,16,0,experiment,NULL,PennController,16,_Trial_,End,1703582586930,undefined,guitar,0,NULL
# 14. bus.
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,15,0,experiment,NULL,PennController,15,_Header_,End,1703582586933,undefined,bus,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,15,0,experiment,NULL,PennController,15,_Header_,Start,1703582586933,undefined,bus,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,15,0,experiment,NULL,PennController,15,_Trial_,Start,1703582586933,undefined,bus,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,15,0,experiment,NULL,Button,Далее,Click,Click,1703582590271,undefined,bus,0,NULL
1703582601,de9cc65a41655a086a4db10972c78cd8,PennController,15,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582596169,undefined,bus,0,sent_sv;sent_vs
